"","mL","pH","sec","dpHdml","dvdpH","dpHdv"
"776",18.6,4.68,2023.81,31.598502,2.33333333333332,0.428571428571431
"777",18.624,4.672,2026.281,12.24505,2.12658227848101,0.470238095238096
"778",18.648,4.691,2029.706,23.99011,2.23999999999998,0.446428571428574
"779",18.672,4.692,2032.178,5.825522,3.00000000000005,0.333333333333328
"780",18.696,4.695,2034.649,15.784294,2.66666666666667,0.375
"781",18.72,4.705,2037.879,29.067784,2.27027027027027,0.440476190476191
"782",18.744,4.72,2041.301,11.604892,4.94117647058811,0.202380952380957
"783",18.768,4.714,2043.776,1.75381,3.65217391304352,0.273809523809521
"784",18.792,4.718,2046.247,30.072037,3.49999999999998,0.285714285714287
"785",18.816,4.739,2049.667,34.862538,3.05454545454546,0.327380952380952
"786",18.84,4.747,2053.089,32.035245,2.36619718309859,0.422619047619048
"787",18.864,4.766,2056.511,23.326876,2.75409836065579,0.363095238095232
"788",18.888,4.766,2058.982,10.817728,3.05454545454541,0.327380952380957
"789",18.912,4.775,2061.453,39.2992,1.97647058823529,0.505952380952383
"790",18.936,4.799,2065.063,14.573208,2.43478260869564,0.410714285714287
"791",18.96,4.787,2067.534,5.740054,2.58461538461541,0.386904761904758
"792",18.984,4.804,2070.958,24.740522,2.75409836065573,0.363095238095239
"793",19.008,4.808,2073.428,35.603549,2.50746268656715,0.398809523809527
"794",19.032,4.833,2077.229,33.389919,2.43478260869564,0.410714285714287
"795",19.056,4.835,2079.703,10.540811,2.50746268656718,0.398809523809521
"796",19.08,4.842,2082.173,32.075415,2.66666666666667,0.375
"797",19.104,4.862,2085.405,27.596874,2.15384615384614,0.464285714285718
"798",19.128,4.865,2089.206,15.501394,2.36619718309859,0.422619047619048
"799",19.152,4.875,2092.817,11.113449,2.54545454545454,0.392857142857144
"800",19.176,4.874,2095.291,19.798742,2.89655172413793,0.345238095238096
"801",19.2,4.891,2098.523,14.237317,3.2941176470588,0.303571428571431
"802",19.224,4.886,2100.993,4.341792,3.16981132075477,0.315476190476185
"803",19.248,4.895,2103.463,32.258318,3.2941176470588,0.303571428571431
"804",19.272,4.913,2106.884,27.22936,3.23076923076924,0.309523809523809
"805",19.296,4.917,2109.357,19.220122,3.11111111111108,0.321428571428574
"806",19.32,4.929,2111.829,30.300238,2.47058823529414,0.404761904761901
"807",19.344,4.942,2115.63,32.812152,2.58461538461536,0.386904761904766
"808",19.368,4.956,2118.866,9.189556,2.62499999999999,0.380952380952383
"809",19.392,4.95,2121.34,19.888484,2.18181818181815,0.45833333333334
"810",19.416,4.972,2124.953,42.691439,2.33333333333337,0.428571428571422
"811",19.44,4.985,2128.375,16.310779,2.43478260869564,0.410714285714287
"812",19.464,4.986,2130.845,4.071712,2.80000000000001,0.357142857142856
"813",19.488,4.989,2133.316,31.775421,2.40000000000001,0.416666666666665
"814",19.512,5.012,2136.737,17.379133,3.57446808510646,0.279761904761898
"815",19.536,5.003,2139.207,6.175088,2.50746268656715,0.398809523809527
"816",19.56,5.017,2142.441,41.532488,2.54545454545454,0.392857142857144
"817",19.584,5.038,2146.242,39.338515,2.58461538461539,0.386904761904761
"818",19.608,5.05,2149.855,0.429051,3.29411764705887,0.303571428571424
"819",19.632,5.037,2152.327,8.250259,2.47058823529409,0.40476190476191
"820",19.656,5.057,2157.84,49.504975,2.54545454545451,0.392857142857149
"821",19.68,5.078,2161.072,27.253291,2.21052631578947,0.452380952380952
"822",19.704,5.079,2163.544,0.113673,2.75409836065579,0.363095238095232
"823",19.728,5.078,2166.02,22.574754,2.80000000000001,0.357142857142856
"824",19.752,5.098,2170.202,41.762398,2.66666666666663,0.375000000000005
"825",19.776,5.113,2173.622,26.048188,2.02409638554216,0.494047619047622
"826",19.8,5.12,2177.233,10.958751,2.58461538461545,0.386904761904752
"827",19.824,5.122,2179.707,32.697625,2.43478260869564,0.410714285714287
"828",19.848,5.147,2182.936,38.673572,2.23999999999998,0.446428571428574
"829",19.872,5.154,2186.736,52.322866,1.49999999999999,0.66666666666667
"830",19.896,5.19,2190.157,37.131723,1.93103448275866,0.517857142857133
"831",19.92,5.185,2192.627,19.587635,1.80645161290322,0.553571428571431
"832",19.944,5.206,2196.431,10.78696,2.27027027027027,0.440476190476191
"833",19.968,5.194,2198.905,2.156366,1.95348837209301,0.511904761904766
"834",19.992,5.208,2202.137,20.00814,5.60000000000009,0.178571428571426
"835",20.016,5.177,2261.217,20.843165,4.54054054054053,0.220238095238096
"836",20.04,5.191,2264.641,18.920128,56.0000000000142,0.0178571428571383
"837",20.064,5.193,2267.113,19.833784,7.63636363636352,0.130952380952383
"838",20.088,5.207,2270.536,44.816182,6.99999999999996,0.142857142857144
"839",20.112,5.23,2273.959,35.840296,3.90697674418602,0.255952380952383
"840",20.136,5.237,2276.999,32.624977,3.42857142857145,0.291666666666665
"841",20.16,5.257,2280.042,23.903787,2.10000000000003,0.476190476190469
"842",20.184,5.257,2282.515,27.890885,1.88764044943819,0.52976190476191
"843",20.208,5.28,2285.937,26.155023,1.97647058823529,0.505952380952383
"844",20.232,5.278,2288.408,30.615616,1.69696969696969,0.589285714285718
"845",20.256,5.306,2292.019,38.304348,2.10000000000006,0.476190476190463
"846",20.28,5.31,2295.441,25.196068,1.86666666666666,0.535714285714287
"847",20.304,5.327,2299.052,10.001506,2.70967741935481,0.369047619047622
"848",20.328,5.319,2301.522,1.964063,2.47058823529409,0.40476190476191
"849",20.352,5.325,2303.992,38.2317,2.40000000000006,0.416666666666656
"850",20.376,5.35,2307.983,52.702346,1.84615384615383,0.54166666666667
"851",20.4,5.369,2311.404,18.32014,2.84745762711862,0.351190476190479
"852",20.424,5.365,2313.877,34.330925,1.9310344827586,0.517857142857149
"853",20.448,5.397,2318.25,36.051403,2.47058823529417,0.404761904761896
"854",20.472,5.395,2320.721,9.057081,1.95348837209301,0.511904761904766
"855",20.496,5.405,2323.191,25.727681,1.82608695652174,0.547619047619048
"856",20.52,5.417,2325.661,44.380293,1.84615384615383,0.54166666666667
"857",20.544,5.441,2329.462,34.207851,2.2105263157895,0.452380952380948
"858",20.568,5.445,2331.932,33.761706,1.61538461538461,0.619047619047622
"859",20.592,5.469,2335.542,42.599133,2.02409638554216,0.494047619047622
"860",20.616,5.48,2339.155,46.357176,1.4867256637168,0.672619047619053
"861",20.64,5.508,2342.582,26.221688,1.73195876288664,0.57738095238094
"862",20.664,5.502,2345.053,53.023707,1.24444444444444,0.803571428571431
"863",20.688,5.552,2348.854,43.259803,1.73195876288658,0.577380952380957
"864",20.712,5.538,2351.328,36.272766,1.22627737226277,0.815476190476191
"865",20.736,5.582,2355.13,29.068639,1.80645161290326,0.553571428571419
"866",20.76,5.562,2357.602,4.314442,1.71428571428571,0.583333333333335
"867",20.784,5.578,2366.351,36.712928,2,0.5
"868",20.808,5.592,2369.777,43.2957,1.49999999999999,0.66666666666667
"869",20.832,5.614,2373.198,40.909424,2.27027027027029,0.440476190476187
"870",20.856,5.626,2377.001,9.41092,2,0.5
"871",20.88,5.622,2379.473,42.501699,2.09999999999999,0.476190476190479
"872",20.904,5.662,2382.894,50.980159,1.64705882352941,0.607142857142856
"873",20.928,5.664,2386.314,24.879835,1.61538461538464,0.619047619047609
"874",20.952,5.682,2389.735,45.084552,1.52727272727272,0.65476190476191
"875",20.976,5.702,2393.346,51.090413,1.51351351351351,0.660714285714287
"876",21,5.725,2396.958,12.259579,1.95348837209303,0.511904761904761
"877",21.024,5.712,2399.428,27.481492,1.34399999999999,0.744047619047622
"878",21.048,5.747,2403.609,41.06754,1.99999999999998,0.500000000000005
"879",21.072,5.746,2406.08,48.094747,1.36585365853658,0.732142857142862
"880",21.096,5.787,2410.071,57.266355,1.51351351351351,0.660714285714287
"881",21.12,5.793,2413.301,50.290429,1.32283464566929,0.755952380952383
"882",21.144,5.829,2416.726,47.078529,1.57009345794392,0.636904761904766
"883",21.168,5.832,2420.338,32.083108,1.16666666666666,0.857142857142862
"884",21.192,5.856,2424.141,26.325105,1.57009345794395,0.636904761904752
"885",21.216,5.854,2426.614,15.784294,1.36585365853659,0.732142857142856
"886",21.24,5.869,2429.468,47.838342,1.57009345794392,0.636904761904766
"887",21.264,5.894,2433.838,62.828635,1.31249999999999,0.761904761904766
"888",21.288,5.921,2437.45,57.811644,1.48672566371683,0.672619047619039
"889",21.312,5.942,2441.25,15.126188,1.66336633663366,0.601190476190479
"890",21.336,5.933,2443.723,2.694817,1.9090909090909,0.523809523809527
"891",21.36,5.944,2446.383,62.476506,1.2824427480916,0.77976190476191
"892",21.384,5.985,2450.184,55.851,1.38842975206613,0.720238095238086
"893",21.408,5.99,2452.656,22.003826,1.54128440366972,0.648809523809527
"894",21.432,6.003,2456.079,24.978124,1.86666666666666,0.535714285714287
"895",21.456,6.011,2458.549,67.498626,1.43589743589743,0.696428571428574
"896",21.48,6.059,2462.542,66.293522,1.26315789473686,0.791666666666653
"897",21.504,6.066,2466.342,10.195519,1.35483870967742,0.738095238095239
"898",21.528,6.068,2468.815,7.857105,1.9090909090909,0.523809523809527
"899",21.552,6.073,2471.286,36.384729,1.55555555555555,0.642857142857144
"900",21.576,6.098,2476.038,64.801245,1.36585365853661,0.732142857142846
"901",21.6,6.126,2480.029,34.141185,1.46086956521738,0.684523809523814
"902",21.624,6.126,2482.501,53.62284,1.49999999999999,0.66666666666667
"903",21.648,6.171,2486.303,37.524877,1.84615384615383,0.54166666666667
"904",21.672,6.157,2488.776,40.123115,1.23529411764708,0.809523809523797
"905",21.696,6.204,2492.957,50.823752,1.33333333333333,0.75
"906",21.72,6.199,2495.428,18.162023,1.3884297520661,0.720238095238101
"907",21.744,6.219,2499.609,63.605543,1.33333333333333,0.75
"908",21.768,6.252,2503.031,46.659734,1.2727272727273,0.785714285714271
"909",21.792,6.258,2506.455,19.012433,1.7319587628866,0.577380952380952
"910",21.816,6.268,2509.876,11.742496,1.52727272727272,0.65476190476191
"911",21.84,6.267,2512.346,37.386418,1.76842105263156,0.565476190476197
"912",21.864,6.299,2516.718,45.504202,1.58490566037739,0.63095238095237
"913",21.888,6.305,2519.188,34.508699,1.54128440366972,0.648809523809527
"914",21.912,6.328,2522.798,33.830935,2.07407407407405,0.482142857142862
"915",21.936,6.333,2526.223,15.414216,2.04878048780487,0.488095238095239
"916",21.96,6.34,2528.694,26.707149,1.93103448275864,0.517857142857138
"917",21.984,6.355,2532.308,57.109948,1.38842975206611,0.720238095238096
"918",22.008,6.388,2535.734,51.298956,1.6969696969697,0.589285714285713
"919",22.032,6.398,2539.534,25.008038,1.63106796116503,0.613095238095245
"920",22.056,6.408,2542.957,23.373028,1.8876404494382,0.529761904761904
"921",22.08,6.417,2550.75,31.3062,1.66336633663366,0.601190476190479
"922",22.104,6.434,2554.552,92.484442,1.09090909090909,0.91666666666667
"923",22.128,6.494,2558.165,40.236788,1.48672566371681,0.672619047619048
"924",22.152,6.468,2560.827,24.094381,1.95348837209301,0.511904761904766
"925",22.176,6.474,2563.3,59.253495,1.41176470588234,0.70833333333334
"926",22.2,6.517,2567.674,22.920046,1.97647058823529,0.505952380952383
"927",22.224,6.493,2570.715,25.595205,2.12658227848103,0.470238095238091
"928",22.248,6.496,2573.189,56.475773,1.58490566037735,0.630952380952383
"929",22.272,6.54,2577.18,120.782156,1.6470588235294,0.607142857142862
"930",22.296,6.596,2580.604,52.182698,1.46086956521738,0.684523809523814
"931",22.32,6.583,2584.024,36.886429,1.84615384615387,0.541666666666659
"932",22.344,6.565,2586.494,11.251053,2.94736842105264,0.339285714285713
"933",22.368,6.574,2588.967,42.057263,1.57009345794393,0.636904761904761
"934",22.392,6.6,2592.96,70.739585,1.23529411764706,0.809523809523809
"935",22.416,6.632,2596.767,28.604546,2.00000000000004,0.499999999999989
"936",22.44,6.624,2599.237,3.487963,4.30769230769232,0.232142857142856
"937",22.464,6.635,2602.657,13.986895,3.23076923076924,0.309523809523809
"938",22.488,6.635,2605.133,21.876478,1.90909090909092,0.523809523809521
"939",22.512,6.653,2608.553,39.966708,1.76842105263161,0.565476190476179
"940",22.536,6.669,2611.975,47.796463,1.80645161290322,0.553571428571431
"941",22.56,6.693,2615.397,41.505138,2.36619718309856,0.422619047619053
"942",22.584,6.703,2619.392,27.909688,1.82608695652172,0.547619047619053
"943",22.608,6.716,2623.192,44.019617,1.61538461538464,0.619047619047609
"944",22.632,6.739,2627.182,27.639608,1.61538461538461,0.619047619047622
"945",22.656,6.739,2630.603,5.17169,1.84615384615383,0.54166666666667
"946",22.68,6.744,2633.073,21.277345,1.9090909090909,0.523809523809527
"947",22.704,6.757,2636.875,14.748418,2.66666666666669,0.374999999999997
"948",22.728,6.756,2639.345,15.386866,2.50746268656718,0.398809523809521
"949",22.752,6.77,2646.568,38.400073,2.33333333333332,0.428571428571431
"950",22.776,6.788,2650.181,36.168494,2.75409836065573,0.363095238095239
"951",22.8,6.8,2653.602,48.030646,1.88764044943823,0.529761904761898
"952",22.824,6.828,2657.027,16.012495,2.43478260869564,0.410714285714287
"953",22.848,6.813,2659.499,6.550294,2.58461538461536,0.386904761904766
"954",22.872,6.822,2663.114,10.524572,2.54545454545454,0.392857142857144
"955",22.896,6.822,2665.587,26.14904,2.27027027027029,0.440476190476187
"956",22.92,6.844,2669.388,34.054862,2.70967741935485,0.369047619047617
"957",22.944,6.85,2671.859,38.205205,2.21052631578945,0.452380952380957
"958",22.968,6.876,2675.663,66.569585,2.18181818181817,0.458333333333335
"959",22.992,6.905,2679.276,17.624428,2.18181818181817,0.458333333333335
"960",23.016,6.89,2681.747,1.179463,2.04878048780487,0.488095238095239
"961",23.04,6.904,2685.358,16.609064,2.04878048780487,0.488095238095239
"962",23.064,6.904,2687.83,11.937364,2.40000000000001,0.416666666666665
"963",23.088,6.914,2691.633,23.337132,2.30136986301368,0.434523809523814
"964",23.112,6.923,2695.055,4.826397,4,0.25
"965",23.136,6.918,2697.527,27.870373,4.09756097560979,0.244047619047617
"966",23.16,6.946,2701.523,30.189129,3.16981132075477,0.315476190476185
"967",23.184,6.943,2703.995,16.573167,2.99999999999998,0.333333333333335
"968",23.208,6.96,2707.417,10.133127,3.57446808510639,0.279761904761904
"969",23.232,6.951,2709.888,6.666531,4.0975609756097,0.244047619047622
"970",23.256,6.955,2712.359,47.187928,2.5074626865672,0.398809523809518
"971",23.28,6.99,2715.97,62.973932,1.8876404494382,0.529761904761904
"972",23.304,7.007,2719.582,4.753749,4.19999999999998,0.238095238095239
"973",23.328,6.986,2722.052,7.066523,2.89655172413788,0.345238095238101
"974",23.352,7.001,2725.284,25.213162,3.57446808510646,0.279761904761898
"975",23.376,7.007,2727.756,24.514031,2.39999999999998,0.41666666666667
"976",23.4,7.021,2731.368,12.323681,2.66666666666667,0.375
"977",23.424,7.018,2733.838,2.439267,5.09090909090915,0.196428571428569
"978",23.448,7.023,2736.308,23.388413,5.60000000000005,0.178571428571427
"979",23.472,7.037,2739.349,33.273682,2.58461538461536,0.386904761904766
"980",23.496,7.051,2742.77,20.233776,3.16981132075471,0.315476190476191
"981",23.52,7.054,2745.241,17.127002,2.89655172413788,0.345238095238101
"982",23.544,7.065,2748.471,30.14554,2.89655172413799,0.345238095238088
"983",23.568,7.079,2751.701,15.305671,2.79999999999996,0.357142857142862
"984",23.592,7.078,2754.554,0.013675,2.99999999999998,0.333333333333335
"985",23.616,7.079,2757.594,4.871696,3.73333333333332,0.267857142857144
"986",23.64,7.082,2760.066,22.603813,3.65217391304352,0.273809523809521
"987",23.664,7.097,2763.107,26.976374,3.36,0.297619047619048
"988",23.688,7.104,2766.527,15.190289,3.73333333333332,0.267857142857144
"989",23.712,7.11,2769.568,12.760424,4.66666666666658,0.214285714285718
"990",23.736,7.115,2772.988,12.575812,3.9069767441861,0.255952380952378
"991",23.76,7.121,2776.224,22.466209,3.11111111111108,0.321428571428574
"992",23.784,7.133,2779.456,22.395271,2.9473684210526,0.339285714285718
"993",23.808,7.139,2782.88,1.335016,4.421052631579,0.226190476190473
"994",23.832,7.135,2785.351,4.475123,4.30769230769241,0.232142857142851
"995",23.856,7.143,2788.202,22.72005,3.9069767441861,0.255952380952378
"996",23.88,7.153,2791.433,18.711585,3.90697674418602,0.255952380952383
"997",23.904,7.158,2794.663,11.223703,4,0.25
"998",23.928,7.163,2797.135,18.875684,4.09756097560979,0.244047619047617
"999",23.952,7.174,2800.367,19.203883,4.19999999999998,0.238095238095239
"1000",23.976,7.179,2803.22,20.477361,2.99999999999998,0.333333333333335
"1001",24,7.191,2807.023,17.430414,3.36,0.297619047619048
"1002",24.024,7.193,2810.065,5.77766,3.90697674418602,0.255952380952383
"1003",24.048,7.196,2813.105,9.235709,3.9069767441861,0.255952380952378
"1004",24.072,7.201,2815.576,23.947376,3.16981132075471,0.315476190476191
"1005",24.096,7.216,2818.807,28.244724,3.36,0.297619047619048
"1006",24.12,7.224,2821.849,9.593822,3.73333333333332,0.267857142857144
"1007",24.144,7.224,2824.89,9.597241,4.0975609756097,0.244047619047622
"1008",24.168,7.232,2828.501,11.537372,4.19999999999998,0.238095238095239
"1009",24.192,7.233,2831.544,3.192243,5.09090909090912,0.19642857142857
"1010",24.216,7.229,2834.015,6.948576,4.4210526315789,0.226190476190479
"1011",24.24,7.239,2837.248,17.270589,6.00000000000006,0.166666666666665
"1012",24.264,7.244,2839.72,16.536415,5.79310344827585,0.172619047619048
"1013",24.288,7.253,2842.762,17.926131,4.80000000000006,0.208333333333331
"1014",24.312,7.259,2845.993,9.540831,6.00000000000006,0.166666666666665
"1015",24.336,7.26,2848.463,14.304837,4.54054054054053,0.220238095238096
"1016",24.36,7.27,2851.694,18.769703,3.57446808510639,0.279761904761904
"1017",24.384,7.276,2854.925,12.40744,4.00000000000008,0.249999999999995
"1018",24.408,7.281,2857.396,8.192996,4.30769230769222,0.232142857142862
"1019",24.432,7.283,2859.867,13.58092,4.30769230769232,0.232142857142856
"1020",24.456,7.292,2863.098,25.788364,3.73333333333332,0.267857142857144
"1021",24.48,7.304,2866.14,17.408193,3.65217391304352,0.273809523809521
"1022",24.504,7.306,2869.375,7.722065,4.0975609756097,0.244047619047622
"1023",24.528,7.311,2872.419,13.344173,4.0975609756097,0.244047619047622
"1024",24.552,7.317,2875.652,12.771535,4.19999999999998,0.238095238095239
"1025",24.576,7.321,2878.125,11.183533,3.81818181818192,0.261904761904755
"1026",24.6,7.327,2881.546,10.816019,4.4210526315789,0.226190476190479
"1027",24.624,7.33,2884.018,9.311776,5.60000000000009,0.178571428571426
"1028",24.648,7.334,2886.489,14.039885,4.6666666666667,0.214285714285713
"1029",24.672,7.342,2889.342,11.642498,5.09090909090912,0.19642857142857
"1030",24.696,7.344,2891.812,12.931361,4.6666666666667,0.214285714285713
"1031",24.72,7.353,2894.282,19.085082,4.30769230769222,0.232142857142862
"1032",24.744,7.36,2897.322,13.978348,4.54054054054053,0.220238095238096
"1033",24.768,7.364,2900.177,9.820313,4.42105263157899,0.226190476190474
"1034",24.792,7.368,2903.219,14.921918,3.90697674418602,0.255952380952383
"1035",24.816,7.377,2906.452,6.555422,5.24999999999997,0.190476190476191
"1036",24.84,7.374,2908.924,3.376,4.80000000000008,0.20833333333333
"1037",24.864,7.379,2911.394,15.832156,4.94117647058835,0.202380952380948
"1038",24.888,7.387,2913.865,14.12108,5.41935483870971,0.184523809523809
"1039",24.912,7.391,2916.335,8.066502,5.79310344827585,0.172619047619048
"1040",24.936,7.393,2918.806,8.675892,5.60000000000009,0.178571428571426
"1041",24.96,7.398,2921.279,18.463727,5.25000000000008,0.190476190476187
"1042",24.984,7.409,2924.324,23.22004,3.90697674418602,0.255952380952383
"1043",25.008,7.417,2927.368,13.452718,4.0975609756097,0.244047619047622
"1044",25.032,7.42,2929.839,3.992226,4.94117647058811,0.202380952380957
"1045",25.056,7.421,2932.309,5.185365,5.09090909090901,0.196428571428574
"1046",25.08,7.424,2934.78,17.173155,4,0.25
"1047",25.104,7.435,2937.821,24.996927,3.57446808510632,0.27976190476191
"1048",25.128,7.445,2940.862,14.236462,4.4210526315789,0.226190476190479
"1049",25.152,7.447,2943.333,7.65369,4.94117647058824,0.202380952380952
"1050",25.176,7.451,2945.804,10.727132,4.66666666666658,0.214285714285718
"1051",25.2,7.456,2948.465,7.0349,4.6666666666667,0.214285714285713
"1052",25.224,7.457,2950.935,7.42378,4.4210526315791,0.226190476190469
"1053",25.248,7.462,2953.405,40.40516,2.99999999999998,0.333333333333335
"1054",25.272,7.491,2956.445,23.719175,4.54054054054053,0.220238095238096
"1055",25.296,7.482,2958.916,19.374819,6.22222222222216,0.160714285714287
"1056",25.32,7.474,2961.388,2.579435,5.09090909090912,0.19642857142857
"1057",25.344,7.484,2963.858,14.982601,5.41935483870971,0.184523809523809
"1058",25.368,7.487,2966.328,27.690035,3.36,0.297619047619048
"1059",25.392,7.507,2969.368,19.761136,4.0975609756097,0.244047619047622
"1060",25.416,7.503,2972.408,6.00757,15.2727272727274,0.0654761904761901
"1061",25.44,7.502,2974.88,0.065811,8,0.125
"1062",25.464,7.503,2977.35,17.193667,4,0.25
"1063",25.488,7.516,2980.203,10.135691,6.00000000000006,0.166666666666665
"1064",25.512,7.512,2982.674,2.21534,5.41935483870982,0.184523809523805
"1065",25.536,7.518,2985.149,17.436397,8.8421052631578,0.113095238095239
"1066",25.56,7.526,2987.62,20.123522,5.41935483870971,0.184523809523809
"1067",25.584,7.534,2990.091,9.987831,5.24999999999997,0.190476190476191
"1068",25.608,7.534,2992.561,5.453735,4.6666666666668,0.214285714285708
"1069",25.632,7.539,2995.031,7.172504,6.99999999999996,0.142857142857144
"1070",25.656,7.54,2997.504,14.793716,4.30769230769222,0.232142857142862
"1071",25.68,7.551,3000.545,15.656092,4.79999999999996,0.208333333333335
"1072",25.704,7.553,3003.017,10.053641,4.94117647058835,0.202380952380948
"1073",25.728,7.56,3006.058,10.922855,5.99999999999987,0.16666666666667
"1074",25.752,7.562,3008.53,7.982743,5.24999999999997,0.190476190476191
"1075",25.776,7.566,3011.191,9.360493,5.41935483870955,0.184523809523814
"1076",25.8,7.57,3013.661,10.386968,4.80000000000006,0.208333333333331
"1077",25.824,7.575,3016.131,11.627114,5.79310344827585,0.172619047619048
"1078",25.848,7.58,3018.601,10.324576,5.59999999999993,0.178571428571431
"1079",25.872,7.583,3021.072,13.768096,5.41935483870955,0.184523809523814
"1080",25.896,7.591,3023.542,23.994383,4.09756097560988,0.244047619047612
"1081",25.92,7.603,3026.583,13.166399,4.66666666666658,0.214285714285718
"1082",25.944,7.602,3029.245,5.127246,5.79310344827585,0.172619047619048
"1083",25.968,7.599,3031.719,5.452026,5.24999999999997,0.190476190476191
"1084",25.992,7.607,3034.191,17.841517,4.94117647058824,0.202380952380952
"1085",26.016,7.614,3036.661,8.983578,5.41935483870971,0.184523809523809
"1086",26.04,7.614,3039.132,6.516107,6.00000000000006,0.166666666666665
"1087",26.064,7.619,3041.603,22.1816,5.79310344827585,0.172619047619048
"1088",26.088,7.632,3044.644,12.448465,6.22222222222237,0.160714285714282
"1089",26.112,7.629,3047.114,0.058973,5.09090909090915,0.196428571428569
"1090",26.136,7.632,3049.585,11.680104,5.24999999999997,0.190476190476191
"1091",26.16,7.639,3052.057,10.469872,6.2222222222223,0.160714285714284
"1092",26.184,7.641,3054.529,7.982743,5.24999999999997,0.190476190476191
"1093",26.208,7.646,3057,13.79801,4.94117647058824,0.202380952380952
"1094",26.232,7.653,3059.472,18.704747,5.79310344827585,0.172619047619048
"1095",26.256,7.661,3062.326,13.007427,4.94117647058822,0.202380952380953
"1096",26.28,7.663,3064.797,12.614273,4.19999999999998,0.238095238095239
"1097",26.304,7.672,3067.837,9.551088,5.24999999999997,0.190476190476191
"1098",26.328,7.671,3070.307,0.306831,5.41935483870971,0.184523809523809
"1099",26.352,7.672,3072.778,8.700678,5.25000000000008,0.190476190476187
"1100",26.376,7.678,3075.248,17.532976,5.09090909090901,0.196428571428574
"1101",26.4,7.686,3078.29,9.34169,6.71999999999987,0.148809523809527
"1102",26.424,7.686,3080.761,15.608229,4.6666666666667,0.214285714285713
"1103",26.448,7.699,3083.803,29.103681,4.42105263157899,0.226190476190474
"1104",26.472,7.71,3087.036,9.229727,4.6666666666667,0.214285714285713
"1105",26.496,7.707,3089.508,2.948658,4.0975609756097,0.244047619047622
"1106",26.52,7.713,3092.169,2.154657,5.59999999999993,0.178571428571431
"1107",26.544,7.708,3094.64,0.534177,6.2222222222223,0.160714285714284
"1108",26.568,7.713,3097.111,15.295415,4.79999999999996,0.208333333333335
"1109",26.592,7.721,3099.581,17.34751,5.79310344827585,0.172619047619048
"1110",26.616,7.728,3102.051,12.559573,7.63636363636352,0.130952380952383
"1111",26.64,7.732,3104.521,5.867402,6.72000000000002,0.148809523809523
"1112",26.664,7.732,3106.991,5.666551,7.30434782608702,0.136904761904761
"1113",26.688,7.736,3109.463,14.673206,4.54054054054053,0.220238095238096
"1114",26.712,7.745,3112.125,11.505749,5.09090909090901,0.196428571428574
"1115",26.736,7.746,3114.597,5.434932,6.00000000000019,0.166666666666661
"1116",26.76,7.749,3117.068,21.796137,4.66666666666658,0.214285714285718
"1117",26.784,7.764,3120.489,11.221994,6.46153846153848,0.154761904761904
"1118",26.808,7.758,3122.959,1.008526,5.41935483870971,0.184523809523809
"1119",26.832,7.763,3125.43,18.26544,4.42105263157899,0.226190476190474
"1120",26.856,7.774,3127.902,18.636373,5.09090909090915,0.196428571428569
"1121",26.88,7.778,3130.373,0.394864,6.00000000000006,0.166666666666665
"1122",26.904,7.774,3132.844,1.222197,5.59999999999993,0.178571428571431
"1123",26.928,7.779,3135.315,21.548279,6.00000000000019,0.166666666666661
"1124",26.952,7.792,3138.357,18.388515,4.54054054054053,0.220238095238096
"1125",26.976,7.795,3140.83,12.308296,4.30769230769232,0.232142857142856
"1126",27,7.802,3143.871,8.309233,6.00000000000006,0.166666666666665
"1127",27.024,7.802,3146.342,6.637472,5.79310344827568,0.172619047619053
"1128",27.048,7.807,3148.813,7.549419,4.94117647058824,0.202380952380952
"1129",27.072,7.808,3151.285,5.92552,5.09090909090901,0.196428571428574
"1130",27.096,7.812,3153.756,13.821941,6.22222222222216,0.160714285714287
"1131",27.12,7.819,3156.227,15.680877,5.59999999999993,0.178571428571431
"1132",27.144,7.825,3158.697,13.898008,5.79310344827568,0.172619047619053
"1133",27.168,7.831,3161.168,14.645001,4.66666666666658,0.214285714285718
"1134",27.192,7.838,3163.638,4.133249,6.2222222222225,0.160714285714279
"1135",27.216,7.834,3166.109,0.29572,5.59999999999993,0.178571428571431
"1136",27.24,7.838,3168.579,16.92957,4.6666666666667,0.214285714285713
"1137",27.264,7.848,3171.431,22.140575,4.54054054054053,0.220238095238096
"1138",27.288,7.856,3174.282,9.286136,5.41935483870982,0.184523809523805
"1139",27.312,7.856,3176.752,3.217029,6.00000000000006,0.166666666666665
"1140",27.336,7.859,3179.222,11.790358,6.00000000000006,0.166666666666665
"1141",27.36,7.866,3181.693,12.409149,4.79999999999996,0.208333333333335
"1142",27.384,7.869,3184.165,9.524592,4.6666666666668,0.214285714285708
"1143",27.408,7.874,3186.635,13.932195,5.09090909090901,0.196428571428574
"1144",27.432,7.881,3189.106,9.638265,6.46153846153848,0.154761904761904
"1145",27.456,7.882,3191.577,7.793858,5.41935483870971,0.184523809523809
"1146",27.48,7.887,3194.048,13.998006,4.94117647058835,0.202380952380948
"1147",27.504,7.893,3196.518,12.399748,5.41935483870955,0.184523809523814
"1148",27.528,7.897,3198.988,7.18105,5.59999999999993,0.178571428571431
"1149",27.552,7.899,3201.461,9.370749,5.41935483870955,0.184523809523814
"1150",27.576,7.905,3203.931,13.859547,5.60000000000021,0.178571428571422
"1151",27.6,7.911,3206.401,17.249221,4.54054054054053,0.220238095238096
